Feature ID	Feature Value	Attribute value de_DE
featurePRODFEAT11849	Ja	Reinigungsstation
featurePRODFEAT10757	Ja	elektronische Schnittstärkeneinstellung
featurePRODFEAT10517	Ja	Brötchenaufsatz
featurePRODFEAT11606	Ja	MMS Funktion
featurePRODFEAT11848	Ja	Reinigungsprogramm
featurePRODFEAT10516	Ja	Brösel-Sammelbehälter
featurePRODFEAT11605	Ja	MMS  (Bild- und Tonnachrichten)
featurePRODFEAT10753	Ja	Elektrische Bürste
featurePRODFEAT10755	Ja	Elektronische Programmzeitschrift (EPG)
featurePRODFEAT11844	Ja	Reinigungs- und Entkalkungsalarm
featurePRODFEAT10991	Ja	Geräteupdate über Internet
featurePRODFEAT10751	Ja	Elastik-ZickZack
featurePRODFEAT11840	Ja	regulierbarer Thermostat
featurePRODFEAT10750	Ja	Eiswürfelproduktion
featurePRODFEAT11839	Ja	regulierbarer Spüldruck
featurePRODFEAT10746	Ja	Einzelblatteinzug
featurePRODFEAT11835	Ja	Regenmengenanzeige
featurePRODFEAT10745	Ja	Eingebauter Blitz
featurePRODFEAT10747	Ja	Eiswürfelspender
featurePRODFEAT11836	Ja	Regenmesser
featurePRODFEAT10742	Ja	einstellbarer Bräunungsgrad
featurePRODFEAT10741	Ja	einstellbare Ziehzeit
featurePRODFEAT10983	Ja	Gegensprechfunktion
featurePRODFEAT11830	Ja	ReadyBoost
featurePRODFEAT10744	Ja	Einwegkamera
featurePRODFEAT11833	Ja	Realtone
featurePRODFEAT10501	Ja	Body Mass Index (BMI)
featurePRODFEAT10537	Ja	CD/DVD-Druckfunktion
featurePRODFEAT10778	Ja	entavio zertifiziert
featurePRODFEAT12957	Ja	Composite Videoeingang
featurePRODFEAT12712	Ja	Doppelseitig
featurePRODFEAT11624	Ja	MP3 Wiedergabe
featurePRODFEAT11866	Ja	Röhrenverstärker
featurePRODFEAT11623	Ja	MP3 Aufnahme
featurePRODFEAT11860	Ja	Restzeitanzeige
featurePRODFEAT10531	Ja	CAM-Modul
featurePRODFEAT10526	Ja	Bürstenwechsel-Anzeige
featurePRODFEAT11617	Ja	Motorantrieb
featurePRODFEAT11859	Ja	Restwärmeanzeige
featurePRODFEAT11858	Ja	Restkapazitätsanzeige
featurePRODFEAT12946	Ja	Bürstenkopf Halter
featurePRODFEAT11611	Ja	Momentschalter
featurePRODFEAT12702	Ja	CPU Ventilatorstecker
featurePRODFEAT11612	Ja	Mondphasen-Anzeige
featurePRODFEAT10760	Ja	E-Mail Funktion
featurePRODFEAT11647	Ja	Nachweckfunktion
featurePRODFEAT14914	Ja	Dampfgareinsatz
featurePRODFEAT13826	Ja	Aufspuhlautomatik
featurePRODFEAT14913	Ja	Dampfdruck Reinigung
featurePRODFEAT11886	Ja	Salzmangelanzeige
featurePRODFEAT11885	Ja	Saft- und Fettauffangbehälter
featurePRODFEAT14910	Ja	Bügelfunktion
featurePRODFEAT11645	Ja	Nachtaufnahme Funktion
featurePRODFEAT13822	Ja	ATA
featurePRODFEAT10551	Ja	Chip Card
featurePRODFEAT10793	Ja	Erweiterung für Alarmsystem
featurePRODFEAT10311	Ja	Aufheizkontrollleuchte
featurePRODFEAT10552	Ja	Chipkartenleser
featurePRODFEAT12727	Ja	Front Panel Audiostecker
featurePRODFEAT12969	Ja	Diavorführung
featurePRODFEAT11879	Ja	Rufnummernerkennung (CLIP)
featurePRODFEAT10786	Ja	Entsafterschaltung
featurePRODFEAT10785	Ja	Entsafter-Funktion
featurePRODFEAT10546	Ja	CD-Wechsler
featurePRODFEAT10545	Ja	CD-Textanzeige
featurePRODFEAT10787	Ja	ergonomische Form
featurePRODFEAT11876	Ja	Rückfragefunktion
featurePRODFEAT11870	Ja	rote Augen Korrektur
featurePRODFEAT11631	Ja	Multi Room fähig
featurePRODFEAT11873	Ja	Routenspeicher
featurePRODFEAT11428	Ja	Langhaarschneider
featurePRODFEAT11427	Ja	Längenverstellbare Aufsteckkämme
featurePRODFEAT14938	Ja	Elektronische Zündung
featurePRODFEAT12516	Ja	Zerkleinereraufsatz
featurePRODFEAT13847	Ja	CDMA Modem (Code Division Multiple Access)
featurePRODFEAT14936	Ja	Eingebautes Mikrofon
featurePRODFEAT12514	Ja	Zeitvorwahl
featurePRODFEAT13845	Ja	Blu-ray Double Layer
featurePRODFEAT11666	Ja	Netzbetrieb möglich
featurePRODFEAT10576	Ja	Dampffunktion
featurePRODFEAT14932	Ja	DVD-Brenner
